Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
VibePlot AI,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1766581495,圣诞怪杰闯入卧室合成,2025/12/25
Min Studio Portrait,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1766591350,正式服装写真合成,2025/12/25
Vert-Grid Portrait,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1766591426,光栅玻璃写真,2025/12/25
Xmas Squad picture,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Christmas, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765850363,圣诞家人合照 【替换】,2025/12/25
Abstr Light-Shadow,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, photo, 可在挖掘",https://app.myshell.ai/chat/1766591195,流光写真照片,2025/12/25
Photo with GD,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765696928,明星合照拍立得系列-GD-x佬版本,2025/12/24
FrozenFrame AI,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1766488090,冷冻滤镜,2025/12/24
Take a Polaroid with V,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1766409445,明星合照拍立得-金泰亨,2025/12/23
Christmas Snow Globe,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1766412336,圣诞水晶球-预设场景版本,2025/12/23
Take a Polaroid with S.COUPS,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, celebrity, snapshot, 可在挖掘",https://app.myshell.ai/chat/1766407687,明星合照拍立得-崔胜澈,2025/12/23
Take a Polaroid with Jennie,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 整活",https://app.myshell.ai/chat/1766408663,明星合照拍立得-jennie,2025/12/23
Xmas Cuddle Ball,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Christmas, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1766416940,圣诞水晶球合照版本,2025/12/23
Take a Polaroid with Rose,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1766409142,明星合照拍立得-rose,2025/12/23
Take a Polaroid with S.COUPS,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766407687,明星合照拍立得-崔胜澈,2025/12/23
Photo with idol 𓆩♡𓆪,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"celebrity, snapshot",https://app.myshell.ai/chat/1766417444,明星合照-群像,2025/12/23
Globe Magic,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Christmas, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1766426275,圣诞水晶球滤镜,2025/12/23
Take a Polaroid with ChaEunWoo,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, snapshot, 可在挖掘",https://app.myshell.ai/chat/1766408254,明星合照拍立得-车银优,2025/12/23
gay furry porn📹,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765893740,nsfw 上新列表-gay furry porn,2025/12/23
Snow Globe Magic ✨,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Christmas, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1766456349,圣诞水晶球,2025/12/23
Take a Polaroid with G-Dragon,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1766409748,明星合照-拍立得版本-GD权志龙,2025/12/23
Christmas Snow Globe Filter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Christmas, 可在挖掘, 整活",https://app.myshell.ai/chat/1766461455,圣诞水晶球滤镜,2025/12/23
Take a Polaroid with Lisa,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"celebrity, snapshot",https://app.myshell.ai/chat/1766410139,明星合照拍立得版-lisa,2025/12/23
Take a Polaroid with Jisoo,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 整活",https://app.myshell.ai/chat/1766408252,明星合照拍立得-jisoo,2025/12/23
Become A Little Doll,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Christmas, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1766406124,圣诞树挂件滤镜,2025/12/23
ai masterbation-man,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765899086,nsfw列表上新-gay masterbation,2025/12/23
Xmas Pouty Pendant,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Christmas, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1766415645,圣诞树手办滤镜可爱版,2025/12/23
Christmas Jingle Beard,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘",https://app.myshell.ai/chat/1765900303,圣诞彩色胡子生成,2025/12/23
Real person animal porn,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766301889,nsfw列表上新 -real animal porn,2025/12/22
Celebrity Porn,ILLENIUM (https://www.notion.so/ILLENIUM-1dd3f81ff51e80eab066d1532564ab3c?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766114299,nsfw列表上新-Celebrity Porn 明确,2025/12/22
🎄 Holiday Bikini Figurine Magic!,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1766299067,新年手办滤镜,2025/12/22
🔞Taylor swift porn ai👅🚀,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766378920,nsfw列表上新-taylor,2025/12/22
🔞AI Teen Porn👅🌮💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),nsfw,https://app.myshell.ai/chat/1766285846,nsfw列表上新-teen,2025/12/22
Anime Character Blueprint Breakdown,nana (https://www.notion.so/nana-2ca3f81ff51e80ed8f68d2e87bbc7fec?pvs=21),"Anime, Beauty, Headshot, IP, 整活",https://app.myshell.ai/chat/1766385467,角色拆解图生成,2025/12/22
AI rhea ripley nudes,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1766323004,nsfw列表上新-rhea ripley nudes-seaart,2025/12/22
PDF to Slides,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"IP, tool, 整活",https://app.myshell.ai/chat/1766314782,nano banana pro 新玩法 pdf转slider,2025/12/22
nipple play-double🫦,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),nsfw,https://app.myshell.ai/chat/1766148884,nsfw列表上新-nipple play视频，可上传双方图片,2025/12/22
🔞real 2 furry porn Gacha Machine,韬光养晦 (https://www.notion.so/2cc3f81ff51e809f9b21e63985b4972d?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766064874,nsfw列表上新-furry porn blowjob,2025/12/22
AI amouranth nudes,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1766307630,nsfw列表上新-amouranth -seaart,2025/12/22
ai furry porn 🎬,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),nsfw,https://app.myshell.ai/chat/1766231648,msfw 列表上新-furry,2025/12/22
Transform into Your Avatar Self!！,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"Anime, Beauty, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1766284453,阿凡达3角色滤镜,2025/12/22
AI Pokimane nudes,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1766303002,nsfw列表上新-Pokimane nudes-seaart,2025/12/22
ai face swap porn- missionary,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, 耗时高",https://app.myshell.ai/chat/1764754691,nsfw列表上新-face swap porn- missionary,2025/12/22
Sex Fpov Play,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766319964,nsfw 列表上新-第一人称porn,2025/12/22
2026 Happy New Year 🧨🏮🧧,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"Beauty, Headshot, IP, New year, 可在挖掘, 整活",https://app.myshell.ai/chat/1765636103,新年2026滤镜,2025/12/22
Idols Male or Female,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1766313780,性转合成照片-自动判断男女,2025/12/22
🌴 Photo With Epstein🌴,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1766212283,名人合照系列- Epstein 美国演员,2025/12/22
AI livvy dunne nudes,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1766319792,nsfw列表上新-livvy dunne nudes-seaart,2025/12/22
AI madelyn cline nudes,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1766316759,nsfw列表上新-madelyn cline nudes-seaart,2025/12/22
One Click Full-Length AD Gen,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1766173474,一键广告生成,2025/12/22
Transformers Filter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Anime, Beauty, Headshot, IP, Transformers, 可在挖掘, 整活",https://app.myshell.ai/chat/1765962055,变形金刚滤镜,2025/12/19
Idol Cuddle,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1766078281,疯狂动物城明星自拍合照,2025/12/19
Gay nipple play,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766149826,nsfw列表上新,2025/12/19
🔞Celebrity Porn 👨 👩 🧑,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),nsfw,https://app.myshell.ai/chat/1766115523,"
nsfw 列表-Celebrity ",2025/12/19
ai  masterbation,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, video, 耗时高",https://app.myshell.ai/chat/1766079073,nsfw 列表-masterbation,2025/12/19
Naruto Filter,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Anime, Beauty, Headshot, IP, Naruto, 可在挖掘, 整活",https://app.myshell.ai/chat/1766133602,火影忍者滤镜,2025/12/19
Christmas Polaroid: Snap & Done!🎄·,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"Anime, Beauty, Christmas, Headshot, 可在挖掘",https://app.myshell.ai/chat/1765637032,拍立得圣诞滤镜,2025/12/19
🎄Winter Enchantment Render🎄,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1766115644,圣诞球圣诞滤镜,2025/12/19
🔞Furry Porn🦊💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1766056599,nsfw列表上新-furry,2025/12/18
Avatar 3: Fire & Ash Creator  【替换】,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1766056458,阿凡达3电影滤镜,2025/12/18
Jurassic Park Filter,妮娅 (https://www.notion.so/2013f81ff51e8060b478c3cb3d135c14?pvs=21),"IP, jurassic, 可在挖掘, 整活",https://app.myshell.ai/chat/1766042185,侏罗纪世界合成,2025/12/18
Monster Shrek Filter,妮娅 (https://www.notion.so/2013f81ff51e8060b478c3cb3d135c14?pvs=21),"Anime, Beauty, Headshot, IP, sherk, 可在挖掘, 整活",https://app.myshell.ai/chat/1766044925,怪物史瑞克滤镜,2025/12/18
🔞nipple play Porn Gacha Machine🔞,韬光养晦 (https://www.notion.so/2cc3f81ff51e809f9b21e63985b4972d?pvs=21),nsfw,https://app.myshell.ai/chat/1766049320,nsfw列表上新-nipple,2025/12/18
GPT Image 1.5,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1766042065,gpt5.1生图工具,2025/12/18
Zootopia Idol Selfie,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, IP, snapshot, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1766061668,疯狂动物城明星自拍合照,2025/12/18
Zootopia Headgear Idol Selfies,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, IP, snapshot, zootopia, 整活",https://app.myshell.ai/chat/1766058404,疯狂动物诚明星合照自拍,2025/12/18
TMNT Filter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Anime, Beauty, Headshot, IP, turtle, 可在挖掘, 整活",https://app.myshell.ai/chat/1765870419,忍者神龟合照,2025/12/17
🔞AI nude generato,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, 耗时高",https://app.myshell.ai/chat/1764937942,nsfw列表-nude 【效果更好，替换原产品】,2025/12/17
🔞Furry Porn,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),nsfw,https://app.myshell.ai/chat/1759791208,nsfw列表-furry porn,2025/12/17
My Ugly Christmas Sweater!,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Beauty, Headshot, dress up, 整活",https://app.myshell.ai/chat/1765951614,圣诞丑毛衣【可以把图片映上去】,2025/12/17
🎒💋sexy schoolgirl outfit,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, 耗时高",https://app.myshell.ai/chat/1765443681,nsfw列表-学生,2025/12/17
Avatar_ Fire and Ash Filte,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Beauty, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1765949837,阿凡达新电影滤镜,2025/12/17
Sex Nipple Play,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765891830,nsfw列表-nipple play 【落地页备选】,2025/12/17
Life K-Line Analyzer,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1765947632,人生K线图,2025/12/17
ai celebrity porn,韬光养晦 (https://www.notion.so/2cc3f81ff51e809f9b21e63985b4972d?pvs=21),nsfw,https://app.myshell.ai/chat/1765838715,nsfw列表上新 - ai celebrity,2025/12/17
Ugly Sweater Blast,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Christmas, Headshot, dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1765815279,圣诞丑毛衣,2025/12/16
100 Dollar Maker,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Beauty, Headshot, cash, 可在挖掘, 整活",https://app.myshell.ai/chat/1765751256,钞票滤镜,2025/12/16
🔞Nipple Play Insertion🚀,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),nsfw,https://app.myshell.ai/chat/1765869934,nsfw列表-nipple变体,2025/12/16
🔞Nipple Play🍑,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765873167,NSFW列表-nipple视频,2025/12/16
AI penis-blowjob,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),nsfw,https://app.myshell.ai/chat/1765832516,nsfw列表上新 blowjob,2025/12/16
🔞Nipple Play Insertion🚀,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765869934,nsfw 列表上新 - nipple play,2025/12/16
sexy cowgirl outfit,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765871855,nsfw列表-cowgirl outfit,2025/12/16
AI face swap porn,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),nsfw,https://app.myshell.ai/chat/1765449171,nsfw列表-换脸,2025/12/16
AI nude generator,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),nsfw,https://app.myshell.ai/chat/1765800276,NSFW列表- nude generator,2025/12/16
Nick & Judy Video Shoot,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Anime, IP, snapshot, video, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1765626172,zootopia视频合影,2025/12/16
AI PornMaster bukkake,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1765449905,nsfw列表上新 pornmaster,2025/12/16
Sexy Bunny Outfit,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1765801540,nsfw列表-兔装,2025/12/16
Christmas couple undressing 🎅,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),nsfw,https://app.myshell.ai/chat/1765550624,nsfw列表上新 undressing,2025/12/16
Ugly Sweater Group Filter,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Christmas, Headshot, IP, dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1765850363,圣诞丑毛衣家庭装,2025/12/16
Xmas Feral Mode 🎄,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"Beauty, Christmas, Headshot, IP, dress up, 整活",https://app.myshell.ai/chat/1765856898,圣诞丑毛衣,2025/12/16
AI nude generator,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),nsfw,https://app.myshell.ai/chat/1765800276,nsfw列表上新 nude,2025/12/15
🔞AI Nude Generator💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),nsfw,https://app.myshell.ai/chat/1765621897,NSFW 列表上新  nude,2025/12/15
Xmas Card Me Now~🎄,bkz (https://www.notion.so/bkz-2ca3f81ff51e8074ae42dadf1eb625b8?pvs=21),"Beauty, Christmas, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765636768,圣诞立牌卡片,2025/12/15
Phtoto with S.COUPS,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765785616,名人合照系列—崔胜澈,2025/12/15
AI Sexy Cowgirl Outfit,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"nsfw, video, 整活",https://app.myshell.ai/chat/1765645974,NSFW 列表上新  Cowgirl,2025/12/15
Become One Piece,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, Beauty, Headshot, IP, one piece, 可在挖掘, 整活",https://app.myshell.ai/chat/1765628582,海贼王滤镜,2025/12/15
AI Nipple Play,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"nsfw, video, 可在挖掘",https://app.myshell.ai/chat/1765600451,NSFW 列表上新  nipple play,2025/12/15
Santa's Surprise Hug Filter,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Christmas, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1765730161,圣诞老人拥抱合成,2025/12/15
Take a photo with GD,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Beauty, Headshot, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765696928,名人合照系列-GD+1  x佬版本,2025/12/15
Ugly Sweater Filter,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Christmas, IP, dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1765785266,圣诞丑毛衣换装,2025/12/15
Let’s roast together!!! – Sarcastic Graf,nana (https://www.notion.so/nana-2ca3f81ff51e80ed8f68d2e87bbc7fec?pvs=21),"nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765545615,roast 画圈生成 nano新玩法,2025/12/15
Photo with ROSÉ,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765638430,名人合照系列-rose+1,2025/12/15
🔞AI Hentai Generator📺💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765597440,NSFW 列表上新  Hentai,2025/12/15
Photo with Cha EunWoo,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765521752,名人合照系列-车银优,2025/12/12
Photo with G-Dragon,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765520542,名人合照系列-GD名人合照,2025/12/12
IU Selfie Studio is LIVE~💖,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),"celebrity, snapshot",https://app.myshell.ai/chat/1765521965,名人合照系列-iu名人合照,2025/12/12
Photo with Rose,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 整活",https://app.myshell.ai/chat/1765520449,名人合照系列-rose,2025/12/12
Photo with V,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, celebrity, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765521963,名人合照系列-金泰亨,2025/12/12
Pom-Poms,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1765470179,人物拆解图,2025/12/12
Photo with Lisa,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 可在挖掘",https://app.myshell.ai/chat/1765520256,名人合照系列-lisa,2025/12/12
male nipple play🫦,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),nsfw,https://app.myshell.ai/chat/1765456922,NSFW 列表上新,2025/12/12
Photo with Jennie,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, celebrity, snapshot, 整活",https://app.myshell.ai/chat/1765520266,名人合照系列-jennie,2025/12/12
Photo with Jisoo,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765521207,名人合照系列-jisoo,2025/12/12
[FNAF]I WILL GET YOU!,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1752779417,FNAF 场景追赶生成,2025/12/11
HoloCard AI.🃏,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"Anime, Beauty, Card, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1765380283,holo英雄卡片生成器,2025/12/11
sexy bunny outfit,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"dress up, nsfw",https://app.myshell.ai/chat/1765437407,nsfw列表上新   bunny,2025/12/11
sexy cowgirl outfit,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),nsfw,https://app.myshell.ai/chat/1765440667,nsfw列表上新 cowgirl,2025/12/11
📸 Xmas Unfiltered | 2025,唐人 (https://www.notion.so/2483f81ff51e80a48ba3e8daf748dd4f?pvs=21),"Christmas, photo, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765439182,圣诞节合照生成,2025/12/11
X Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 可在挖掘",https://app.myshell.ai/chat/1765198186,art站banner迁移,2025/12/10
Outfit Generation,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"dress up, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765290772,nano pro新玩法 换装,2025/12/10
Educational Diagrams,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),,https://app.myshell.ai/chat/1765291711,nano pro 演讲稿分析图,2025/12/10
